name,address,address_link,tennis_courts,pb_courts,city
Live Oak Park (City of Temple City),10144 Bogue St Temple City CA 91780,https://maps.google.com/maps?q=10144 Bogue St Temple City CA 91780
South El Monte Community Center,1530 Central Ave South El Monte CA 91733,https://maps.google.com/maps?q=1530 Central Ave South El Monte CA 91733
San Angelo Park,245 S. San Angelo Ave. La Puente CA 91746,https://maps.google.com/maps?q=245 S. San Angelo Ave. La Puente CA 91746
Bicentennial Park,"34.1138968,-118.0189554","https://maps.google.com/maps?q=34.1138968,-118.0189554"
Whittier Narrows Recreation Area,750 S. Santa Anita Ave. South El Monte CA 91733,https://maps.google.com/maps?q=750 S. Santa Anita Ave. South El Monte CA 91733
Tierra Verde Park,"34.1213965,-118.0245111","https://maps.google.com/maps?q=34.1213965,-118.0245111"
Camino Grove Park,"34.1238964,-118.018122","https://maps.google.com/maps?q=34.1238964,-118.018122"
City Of Rosemead Parks And Recreation Department - Garvey Park,7933 E. Emerson Pl. Rosemead CA 91770,https://maps.google.com/maps?q=7933 E. Emerson Pl. Rosemead CA 91770
Arcadia Community Regional Park,405 S. Santa Anita Ave. Arcadia CA 91007,https://maps.google.com/maps?q=405 S. Santa Anita Ave. Arcadia CA 91007
 Smith Park,"34.0986201,-118.1022916","https://maps.google.com/maps?q=34.0986201,-118.1022916"
 Newcastle Park,"34.14584,-118.0347894","https://maps.google.com/maps?q=34.14584,-118.0347894"
 Hugo Reid Park,"34.1386183,-118.0672905","https://maps.google.com/maps?q=34.1386183,-118.0672905"
 Garvey Ranch Park,"34.053622,-118.1142361","https://maps.google.com/maps?q=34.053622,-118.1142361"
 Duarte Sports Park,1401 Central Ave Duarte CA 91010,https://maps.google.com/maps?q=1401 Central Ave Duarte CA 91010
 Recreation Park,"34.1458399,-117.9883988","https://maps.google.com/maps?q=34.1458399,-117.9883988"
 Eaton Blanche Park,"34.1394516,-118.0831244","https://maps.google.com/maps?q=34.1394516,-118.0831244"
 Barnes Park,350 S. McPherrin Avenue Monterey Park CA 91754,https://maps.google.com/maps?q=350 S. McPherrin Avenue Monterey Park CA 91754
 Story Park,"34.0986202,-118.1247923","https://maps.google.com/maps?q=34.0986202,-118.1247923"
 Orange Grove Park,"34.1563953,-118.05229","https://maps.google.com/maps?q=34.1563953,-118.05229"
 Irwindale Park,"34.1047306,-117.9336747","https://maps.google.com/maps?q=34.1047306,-117.9336747"
 Gordon Sports Park,"34.1366739,-117.9547865","https://maps.google.com/maps?q=34.1366739,-117.9547865"
 George E Elder Park,"34.0408448,-118.1253475","https://maps.google.com/maps?q=34.0408448,-118.1253475"
 Palm Park,"33.9908459,-118.0561784","https://maps.google.com/maps?q=33.9908459,-118.0561784"
 Sierra Vista Park (City of Sierra Madre),"34.16314477,-118.04000973","https://maps.google.com/maps?q=34.16314477,-118.04000973"
 Memorial Park (City of Sierra Madre),222 Sierra Madre Blvd Sierra Madre CA 91024,https://maps.google.com/maps?q=222 Sierra Madre Blvd Sierra Madre CA 91024
 Lacy Park,"34.1197304,-118.1222923","https://maps.google.com/maps?q=34.1197304,-118.1222923"
 Broadway Park,"33.9858459,-118.0392332","https://maps.google.com/maps?q=33.9858459,-118.0392332"
 William Steinmetz Park,1545 S. Stimson Ave. Hacienda Heights CA 91745,https://maps.google.com/maps?q=1545 S. Stimson Ave. Hacienda Heights CA 91745
 Encanto Park,751 Encanto Parkway Duarte CA 91010,https://maps.google.com/maps?q=751 Encanto Parkway Duarte CA 91010
 Hamilton Park (City of Pasadena),3680 Cartwright St Pasadena CA 91107,https://maps.google.com/maps?q=3680 Cartwright St Pasadena CA 91107
Recreation Park,"33.9208465,-118.4125763","https://maps.google.com/maps?q=33.9208465,-118.4125763"
Del Aire Park,12601 S. Isis Ave. Hawthorne CA 90250,https://maps.google.com/maps?q=12601 S. Isis Ave. Hawthorne CA 90250
Holly Glen Park,"33.9086252,-118.3725752","https://maps.google.com/maps?q=33.9086252,-118.3725752"
Manhattan Heights Park,"33.8869587,-118.3836862","https://maps.google.com/maps?q=33.8869587,-118.3836862"
Westchester Recreation Center,7000 Manchester Ave. Los Angeles CA 90045,https://maps.google.com/maps?q=7000 Manchester Ave. Los Angeles CA 90045
Hawthorne Memorial Park,"33.9172366,-118.3431301","https://maps.google.com/maps?q=33.9172366,-118.3431301"
Ashwood Park,"33.9591799,-118.3684092","https://maps.google.com/maps?q=33.9591799,-118.3684092"
Jim Thorpe Park,"33.9039035,-118.3422966","https://maps.google.com/maps?q=33.9039035,-118.3422966"
Bicentennial Park (City of Hawthorne),"33.91339187,-118.33893819","https://maps.google.com/maps?q=33.91339187,-118.33893819"
 Rogers Park,"33.970291,-118.3575758","https://maps.google.com/maps?q=33.970291,-118.3575758"
 Fox Hills Park,"33.9830681,-118.3861878","https://maps.google.com/maps?q=33.9830681,-118.3861878"
 Glen Alla Park,4601 Alla Rd Los Angeles CA,https://maps.google.com/maps?q=4601 Alla Rd Los Angeles CA
 La Romeria Park,"33.8536263,-118.3614629","https://maps.google.com/maps?q=33.8536263,-118.3614629"
 Holly Park,"33.9230703,-118.3159074","https://maps.google.com/maps?q=33.9230703,-118.3159074"
 Vincent Park (City of Inglewood),700 Warren Ln Inglewood CA 90302,https://maps.google.com/maps?q=700 Warren Ln Inglewood CA 90302
 Freeman Park,"33.8908486,-118.3150736","https://maps.google.com/maps?q=33.8908486,-118.3150736"
 North Park,"33.9797354,-118.3478534","https://maps.google.com/maps?q=33.9797354,-118.3478534"
 Ladera Park,6027 Ladera Park Ave. Los Angeles CA 90056,https://maps.google.com/maps?q=6027 Ladera Park Ave. Los Angeles CA 90056
 Community Center/Civic Center,3330 Civic Center Dr Gardena CA 90249,https://maps.google.com/maps?q=3330 Civic Center Dr Gardena CA 90249
 Culver West Park,"33.99340962,-118.43410252","https://maps.google.com/maps?q=33.99340962,-118.43410252"
 Jesse Owens Community Regional Park,9651 S. Western Ave. Los Angeles CA 90047,https://maps.google.com/maps?q=9651 S. Western Ave. Los Angeles CA 90047
 Lindbergh Park,"34.0025119,-118.3984107","https://maps.google.com/maps?q=34.0025119,-118.3984107"
 Saint Andrews Recreation Center,8701 S. St. Andrews Pl. Los Angeles CA 90047,https://maps.google.com/maps?q=8701 S. St. Andrews Pl. Los Angeles CA 90047
 Paradise Park,"33.8355711,-118.3645182","https://maps.google.com/maps?q=33.8355711,-118.3645182"
 Alta Vista Park,"33.8302932,-118.3781295","https://maps.google.com/maps?q=33.8302932,-118.3781295"
 Veterans Memorial Park,"34.0119559,-118.4025776","https://maps.google.com/maps?q=34.0119559,-118.4025776"
 Penmar Recreation Center,1341 Lake St. Venice CA 90291,https://maps.google.com/maps?q=1341 Lake St. Venice CA 90291
 South Gardena Park,"33.8752937,-118.2925729","https://maps.google.com/maps?q=33.8752937,-118.2925729"
 Van Ness Rec. Center,5720  2nd Ave Los Angeles CA 90043,https://maps.google.com/maps?q=5720  2nd Ave Los Angeles CA 90043
 Athens Park,12603 S. Broadway Los Angeles CA 90061,https://maps.google.com/maps?q=12603 S. Broadway Los Angeles CA 90061
Community Center/Civic Center,3330 Civic Center Dr Gardena CA 90249,https://maps.google.com/maps?q=3330 Civic Center Dr Gardena CA 90249
Freeman Park,"33.8908486,-118.3150736","https://maps.google.com/maps?q=33.8908486,-118.3150736"
South Gardena Park,"33.8752937,-118.2925729","https://maps.google.com/maps?q=33.8752937,-118.2925729"
Holly Park,"33.9230703,-118.3159074","https://maps.google.com/maps?q=33.9230703,-118.3159074"
Jim Thorpe Park,"33.9039035,-118.3422966","https://maps.google.com/maps?q=33.9039035,-118.3422966"
Bicentennial Park (City of Hawthorne),"33.91339187,-118.33893819","https://maps.google.com/maps?q=33.91339187,-118.33893819"
Athens Park,12603 S. Broadway Los Angeles CA 90061,https://maps.google.com/maps?q=12603 S. Broadway Los Angeles CA 90061
Hawthorne Memorial Park,"33.9172366,-118.3431301","https://maps.google.com/maps?q=33.9172366,-118.3431301"
Vernon Hemingway Memorial Park,"33.8808496,-118.2625724","https://maps.google.com/maps?q=33.8808496,-118.2625724"
 Stevenson Park,"33.8711276,-118.2578498","https://maps.google.com/maps?q=33.8711276,-118.2578498"
 Victoria Community Regional Park,419 Martin Luther King Jr. St. Carson CA 90746,https://maps.google.com/maps?q=419 Martin Luther King Jr. St. Carson CA 90746
 Jesse Owens Community Regional Park,9651 S. Western Ave. Los Angeles CA 90047,https://maps.google.com/maps?q=9651 S. Western Ave. Los Angeles CA 90047
 Sibrie Park,"33.9152936,-118.2456278","https://maps.google.com/maps?q=33.9152936,-118.2456278"
 Holly Glen Park,"33.9086252,-118.3725752","https://maps.google.com/maps?q=33.9086252,-118.3725752"
 La Romeria Park,"33.8536263,-118.3614629","https://maps.google.com/maps?q=33.8536263,-118.3614629"
 Del Aire Park,12601 S. Isis Ave. Hawthorne CA 90250,https://maps.google.com/maps?q=12601 S. Isis Ave. Hawthorne CA 90250
 Manhattan Heights Park,"33.8869587,-118.3836862","https://maps.google.com/maps?q=33.8869587,-118.3836862"
 109th Street Recreation Center,1464 E. 109Th St. Los Angeles CA 90059,https://maps.google.com/maps?q=1464 E. 109Th St. Los Angeles CA 90059
 Saint Andrews Recreation Center,8701 S. St. Andrews Pl. Los Angeles CA 90047,https://maps.google.com/maps?q=8701 S. St. Andrews Pl. Los Angeles CA 90047
 FIG/OLEANDER PARK,2121 W Alondra Blvd Compton CA 90222,https://maps.google.com/maps?q=2121 W Alondra Blvd Compton CA 90222
 Algin Sutton Recreation Center,8800 S. Hoover Ave. Los Angeles CA 90044,https://maps.google.com/maps?q=8800 S. Hoover Ave. Los Angeles CA 90044
 Ted Watkins Memorial Park,1335 E. 103rd St. Los Angeles CA 90002,https://maps.google.com/maps?q=1335 E. 103rd St. Los Angeles CA 90002
 Charles H Wilson Park,"33.8261274,-118.3247951","https://maps.google.com/maps?q=33.8261274,-118.3247951"
 Green Meadows Rec. Center,431  89th St Los Angeles CA 90003,https://maps.google.com/maps?q=431  89th St Los Angeles CA 90003
 Anderson Park,"33.8569611,-118.2356267","https://maps.google.com/maps?q=33.8569611,-118.2356267"
 Veterans Park,"33.8236281,-118.2806275","https://maps.google.com/maps?q=33.8236281,-118.2806275"
 Paradise Park,"33.8355711,-118.3645182","https://maps.google.com/maps?q=33.8355711,-118.3645182"
 Dolphin Park,"33.8369616,-118.2425712","https://maps.google.com/maps?q=33.8369616,-118.2425712"
 Calas Park,"33.8272395,-118.2559048","https://maps.google.com/maps?q=33.8272395,-118.2559048"
 Hickory Park,"33.8175163,-118.3356285","https://maps.google.com/maps?q=33.8175163,-118.3356285"
Glorietta Park,"34.1880613,-118.2267409","https://maps.google.com/maps?q=34.1880613,-118.2267409"
Oakmont View Park,2940 Oakmont View Dr Glendale CA 91208,https://maps.google.com/maps?q=2940 Oakmont View Dr Glendale CA 91208
Nibley Park,"34.1638957,-118.2384079","https://maps.google.com/maps?q=34.1638957,-118.2384079"
Montrose Community Park,"34.201394,-118.2253521","https://maps.google.com/maps?q=34.201394,-118.2253521"
Fremont Park,"34.1566738,-118.2678532","https://maps.google.com/maps?q=34.1566738,-118.2678532"
Glenhaven Park,"34.2097269,-118.2195186","https://maps.google.com/maps?q=34.2097269,-118.2195186"
Emerald Isle park,2130 Lenore Dr Glendale CA 91206,https://maps.google.com/maps?q=2130 Lenore Dr Glendale CA 91206
Maple Park Community Center,820 E. Maple St. Glendale CA 91205,https://maps.google.com/maps?q=820 E. Maple St. Glendale CA 91205
Dunsmore Park,"34.2386145,-118.2559092","https://maps.google.com/maps?q=34.2386145,-118.2559092"
 Yosemite Recreation Center,1840 Yosemite Dr. Los Angeles CA 90041,https://maps.google.com/maps?q=1840 Yosemite Dr. Los Angeles CA 90041
 George Izay Park,"34.1716729,-118.3200775","https://maps.google.com/maps?q=34.1716729,-118.3200775"
 Mountain View Park (City of Burbank),751 S Griffith Park Dr Burbank CA 91506,https://maps.google.com/maps?q=751 S Griffith Park Dr Burbank CA 91506
 Mccambridge Park,"34.1919497,-118.3211889","https://maps.google.com/maps?q=34.1919497,-118.3211889"
 Griffith Park (City of Los Angeles),Griffith Park Dr Los Angeles CA 90027,https://maps.google.com/maps?q=Griffith Park Dr Los Angeles CA 90027
 Eagle Rock Recreation Center,1100 Eagle Vista Dr. Los Angeles CA 90041,https://maps.google.com/maps?q=1100 Eagle Vista Dr. Los Angeles CA 90041
 Glassell Park and Recreation Center,3650 Verdugo Rd. Los Angeles CA 90065,https://maps.google.com/maps?q=3650 Verdugo Rd. Los Angeles CA 90065
 Brookside Park,"34.1536181,-118.164794","https://maps.google.com/maps?q=34.1536181,-118.164794"
 Brace Canyon Park,"34.2100046,-118.330356","https://maps.google.com/maps?q=34.2100046,-118.330356"
 Loma Alta Park,3330 N. Lincoln Ave. Altadena CA 91001,https://maps.google.com/maps?q=3330 N. Lincoln Ave. Altadena CA 91001
 Brenner Park,"34.1611177,-118.1556271","https://maps.google.com/maps?q=34.1611177,-118.1556271"
 Verdugo Park (City of Burbank),3201 W Verdugo Ave Burbank CA 91505,https://maps.google.com/maps?q=3201 W Verdugo Ave Burbank CA 91505
 McGroarty Park,7570 McGroarty Terrace Los Angeles CA,https://maps.google.com/maps?q=7570 McGroarty Terrace Los Angeles CA
 Rio de Los Angeles State Park,1900 N San Fernando Rd Los Angeles CA 90065,https://maps.google.com/maps?q=1900 N San Fernando Rd Los Angeles CA 90065
 Larry Maxam Park,3715 W Pacific Ave Burbank CA 91505,https://maps.google.com/maps?q=3715 W Pacific Ave Burbank CA 91505
 Sycamore Grove Park,4702 N. Figueroa St Los Angeles CA,https://maps.google.com/maps?q=4702 N. Figueroa St Los Angeles CA
 Hermon Park,5566 Via Marisol Los Angeles CA,https://maps.google.com/maps?q=5566 Via Marisol Los Angeles CA
 Charles S. Farnsworth Park,568 E. Mount Curve Ave. Altadena CA 91001,https://maps.google.com/maps?q=568 E. Mount Curve Ave. Altadena CA 91001
 Orange Grove Park (City of South Pasadena),815 Mission St South Pasadena CA 91030,https://maps.google.com/maps?q=815 Mission St South Pasadena CA 91030
 Sunland Park &amp; Recreation Center,8651 Foothill Blvd. Sunland CA 91040,https://maps.google.com/maps?q=8651 Foothill Blvd. Sunland CA 91040
 Allendale Park,"34.1261192,-118.1447932","https://maps.google.com/maps?q=34.1261192,-118.1447932"
Dawson Park,"34.1180639,-117.8664501","https://maps.google.com/maps?q=34.1180639,-117.8664501"
Lone Hill Park,"34.1113975,-117.8342267","https://maps.google.com/maps?q=34.1113975,-117.8342267"
Pioneer Park,"34.1050089,-117.812837","https://maps.google.com/maps?q=34.1050089,-117.812837"
SportsPlex,"34.09734844,-117.82264394","https://maps.google.com/maps?q=34.09734844,-117.82264394"
Marchant Park,"34.1113977,-117.7989478","https://maps.google.com/maps?q=34.1113977,-117.7989478"
Kahler Russell Park,735 N Glendora Ave Covina CA 91724,https://maps.google.com/maps?q=735 N Glendora Ave Covina CA 91724
Northside Park,"34.1422294,-117.9139518","https://maps.google.com/maps?q=34.1422294,-117.9139518"
City of Azusa Memorial Park,320 N. Orange Pl. Azusa CA 91702,https://maps.google.com/maps?q=320 N. Orange Pl. Azusa CA 91702
Ladera Serra Park,"34.0791764,-117.827282","https://maps.google.com/maps?q=34.0791764,-117.827282"
 Covina Park,"34.0880648,-117.8953399","https://maps.google.com/maps?q=34.0880648,-117.8953399"
 La Verne Sports Park,3104 D St La Verne CA 91750,https://maps.google.com/maps?q=3104 D St La Verne CA 91750
 Las Flores Park,"34.1055648,-117.7642243","https://maps.google.com/maps?q=34.1055648,-117.7642243"
 Encanto Park,751 Encanto Parkway Duarte CA 91010,https://maps.google.com/maps?q=751 Encanto Parkway Duarte CA 91010
 Irwindale Park,"34.1047306,-117.9336747","https://maps.google.com/maps?q=34.1047306,-117.9336747"
 Royal Oaks Park,2627 Royal Oaks Dr Duarte CA 91010,https://maps.google.com/maps?q=2627 Royal Oaks Dr Duarte CA 91010
 Gordon Sports Park,"34.1366739,-117.9547865","https://maps.google.com/maps?q=34.1366739,-117.9547865"
 Palomares Park Community Center,499 East Arrow Highway Pomona CA 91769,https://maps.google.com/maps?q=499 East Arrow Highway Pomona CA 91769
 Duarte Sports Park,1401 Central Ave Duarte CA 91010,https://maps.google.com/maps?q=1401 Central Ave Duarte CA 91010
 Walnut Ranch Park,"34.0386221,-117.8631164","https://maps.google.com/maps?q=34.0386221,-117.8631164"
 Cahuilla Park,"34.1152778,-117.7225","https://maps.google.com/maps?q=34.1152778,-117.7225"
 Westmont Park,"34.048622,-117.7822803","https://maps.google.com/maps?q=34.048622,-117.7822803"
 Memorial Park,"34.1025,-117.7191667","https://maps.google.com/maps?q=34.1025,-117.7191667"
 Mallows Park,520 N Indian Hill Blvd Claremont CA 91711,https://maps.google.com/maps?q=520 N Indian Hill Blvd Claremont CA 91711
 Recreation Park,"34.1458399,-117.9883988","https://maps.google.com/maps?q=34.1458399,-117.9883988"
 Blaisdell Park,"34.0877878,-117.7131116","https://maps.google.com/maps?q=34.0877878,-117.7131116"
 Washington Park,"34.0486222,-117.7392233","https://maps.google.com/maps?q=34.0486222,-117.7392233"
 Shadow Oak Park,"34.0191782,-117.8995066","https://maps.google.com/maps?q=34.0191782,-117.8995066"
 Pantera Park,738 Pantera Dr Diamond Bar CA 91765,https://maps.google.com/maps?q=738 Pantera Dr Diamond Bar CA 91765
 Camino Grove Park,"34.1238964,-118.018122","https://maps.google.com/maps?q=34.1238964,-118.018122"
 Bicentennial Park,"34.1138968,-118.0189554","https://maps.google.com/maps?q=34.1138968,-118.0189554"
Don Knabe Community Regional Park,19700 S. Bloomfield Ave. Cerritos CA 90703,https://maps.google.com/maps?q=19700 S. Bloomfield Ave. Cerritos CA 90703
Artesia Park,"33.8594596,-118.0789543","https://maps.google.com/maps?q=33.8594596,-118.0789543"
Liberty Park,"33.8550155,-118.1003438","https://maps.google.com/maps?q=33.8550155,-118.1003438"
West Gate Park,"33.8597376,-118.1033997","https://maps.google.com/maps?q=33.8597376,-118.1033997"
Cerritos Park East,13234 E 166th St Cerritos CA 90703,https://maps.google.com/maps?q=13234 E 166th St Cerritos CA 90703
Caruthers Park,10500 Flora Vista St Bellflower CA 90706,https://maps.google.com/maps?q=10500 Flora Vista St Bellflower CA 90706
Mayfair Park,"33.8580713,-118.1334007","https://maps.google.com/maps?q=33.8580713,-118.1334007"
College Estates Park,808 Stevely Ave Long Beach CA 90815,https://maps.google.com/maps?q=808 Stevely Ave Long Beach CA 90815
Lakewood Golf Course,3101 Carson Blvd. Lakewood CA 90712,https://maps.google.com/maps?q=3101 Carson Blvd. Lakewood CA 90712
